Date,Species,Latitude,Longitude,NumMosquitos,WnvPresent,Year,Month,Day
2011-09-16,CULEX PIPIENS/RESTUANS,41.957799,-87.930995,24,0,2011,9,16
2011-09-16,CULEX PIPIENS/RESTUANS,41.960616,-87.777189,11,0,2011,9,16
2011-09-16,CULEX PIPIENS/RESTUANS,41.973845,-87.805059,9,0,2011,9,16
2011-09-16,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,56,0,2011,9,16
2011-09-16,CULEX PIPIENS/RESTUANS,41.984809,-87.728492,1,0,2011,9,16
2011-09-16,CULEX PIPIENS/RESTUANS,41.986921,-87.689778,9,0,2011,9,16
2011-09-16,CULEX PIPIENS/RESTUANS,41.991429,-87.747113,1,0,2011,9,16
2011-09-16,CULEX PIPIENS/RESTUANS,41.994679,-87.770899,2,0,2011,9,16
2011-09-16,CULEX PIPIENS/RESTUANS,42.008314,-87.777921,1,0,2011,9,16
2011-09-16,CULEX PIPIENS/RESTUANS,42.009876,-87.807277,19,0,2011,9,16
2011-09-16,CULEX RESTUANS,41.659112,-87.538693,1,0,2011,9,16
2011-09-16,CULEX RESTUANS,41.662014,-87.724608,1,0,2011,9,16
2011-09-16,CULEX RESTUANS,41.678618,-87.559308,6,0,2011,9,16
2011-09-16,CULEX RESTUANS,41.682587,-87.707973,1,0,2011,9,16
2011-09-16,CULEX RESTUANS,41.726465,-87.585413,4,0,2011,9,16
2011-09-16,CULEX RESTUANS,41.728495,-87.600963,4,0,2011,9,16
2011-09-16,CULEX RESTUANS,41.743402,-87.731435,7,0,2011,9,16
2011-09-16,CULEX RESTUANS,41.753391,-87.707394,3,0,2011,9,16
2011-09-16,CULEX RESTUANS,41.763733,-87.742302,1,0,2011,9,16
2011-09-16,CULEX RESTUANS,41.766202,-87.562889,4,0,2011,9,16
2011-09-16,CULEX RESTUANS,41.77166,-87.703047,8,0,2011,9,16
2011-09-16,CULEX RESTUANS,41.776428,-87.627096,3,0,2011,9,16
2011-09-16,CULEX RESTUANS,41.778297,-87.752411,1,0,2011,9,16
2011-09-16,CULEX RESTUANS,41.793818,-87.654234,4,0,2011,9,16
2011-09-16,CULEX RESTUANS,41.798697,-87.736812,10,0,2011,9,16
2011-09-16,CULEX RESTUANS,41.801179,-87.679447,5,0,2011,9,16
2011-09-16,CULEX RESTUANS,41.801498,-87.763416,7,0,2011,9,16
2011-09-16,CULEX RESTUANS,41.822536,-87.666343,2,0,2011,9,16
2011-09-16,CULEX RESTUANS,41.82561,-87.726549,1,0,2011,9,16
2011-09-16,CULEX RESTUANS,41.867108,-87.654224,5,0,2011,9,16
2011-09-16,CULEX RESTUANS,41.868142,-87.696269,3,0,2011,9,16
2011-09-16,CULEX RESTUANS,41.896282,-87.655232,3,0,2011,9,16
2011-09-16,CULEX RESTUANS,41.89923,-87.716788,13,0,2011,9,16
2011-09-16,CULEX RESTUANS,41.904194,-87.756155,1,0,2011,9,16
2011-09-16,CULEX RESTUANS,41.906638,-87.701431,1,0,2011,9,16
2011-09-16,CULEX RESTUANS,41.912563,-87.668055,2,0,2011,9,16
2011-09-16,CULEX RESTUANS,41.916265,-87.800515,3,0,2011,9,16
2011-09-16,CULEX RESTUANS,41.923738,-87.785288,1,0,2011,9,16
2011-09-16,CULEX RESTUANS,41.951866,-87.725057,2,0,2011,9,16
2011-09-16,CULEX RESTUANS,41.957799,-87.930995,9,0,2011,9,16
2011-09-16,CULEX RESTUANS,41.973845,-87.805059,7,0,2011,9,16
2011-09-16,CULEX RESTUANS,41.974689,-87.890615,11,0,2011,9,16
2011-09-16,CULEX RESTUANS,41.984809,-87.728492,1,0,2011,9,16
2011-09-16,CULEX RESTUANS,42.009876,-87.807277,6,0,2011,9,16
2011-09-16,CULEX TARSALIS,41.740641,-87.546587,1,0,2011,9,16
2011-09-16,CULEX TARSALIS,41.82561,-87.726549,1,0,2011,9,16
2011-09-16,CULEX TARSALIS,41.89923,-87.716788,1,0,2011,9,16
2011-09-16,CULEX TARSALIS,41.960616,-87.777189,2,0,2011,9,16
2011-09-23,CULEX PIPIENS,41.750498,-87.605294,1,0,2011,9,23
2011-09-23,CULEX PIPIENS,41.753391,-87.707394,1,0,2011,9,23
2011-09-23,CULEX PIPIENS,41.763733,-87.742302,1,0,2011,9,23
2011-09-23,CULEX PIPIENS,41.793818,-87.654234,2,0,2011,9,23
2011-09-23,CULEX PIPIENS,41.801179,-87.679447,1,0,2011,9,23
2011-09-23,CULEX PIPIENS,41.916265,-87.800515,3,0,2011,9,23
2011-09-23,CULEX PIPIENS,41.923738,-87.785288,5,0,2011,9,23
2011-09-23,CULEX PIPIENS,41.948167,-87.730698,1,0,2011,9,23
2011-09-23,CULEX PIPIENS,41.957799,-87.930995,1,0,2011,9,23
2011-09-23,CULEX PIPIENS/RESTUANS,41.662014,-87.724608,4,0,2011,9,23
2011-09-23,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,5,0,2011,9,23
2011-09-23,CULEX PIPIENS/RESTUANS,41.680946,-87.535198,1,0,2011,9,23
2011-09-23,CULEX PIPIENS/RESTUANS,41.682587,-87.707973,2,0,2011,9,23
2011-09-23,CULEX PIPIENS/RESTUANS,41.704572,-87.565666,1,0,2011,9,23
2011-09-23,CULEX PIPIENS/RESTUANS,41.723195,-87.64997,2,0,2011,9,23
2011-09-23,CULEX PIPIENS/RESTUANS,41.726465,-87.585413,4,0,2011,9,23
2011-09-23,CULEX PIPIENS/RESTUANS,41.728495,-87.600963,3,0,2011,9,23
2011-09-23,CULEX PIPIENS/RESTUANS,41.732984,-87.649642,3,0,2011,9,23
2011-09-23,CULEX PIPIENS/RESTUANS,41.740641,-87.546587,2,0,2011,9,23
2011-09-23,CULEX PIPIENS/RESTUANS,41.743402,-87.731435,2,0,2011,9,23
2011-09-23,CULEX PIPIENS/RESTUANS,41.750498,-87.605294,3,0,2011,9,23
2011-09-23,CULEX PIPIENS/RESTUANS,41.753391,-87.707394,9,0,2011,9,23
2011-09-23,CULEX PIPIENS/RESTUANS,41.754676,-87.612922,3,0,2011,9,23
2011-09-23,CULEX PIPIENS/RESTUANS,41.763733,-87.742302,7,0,2011,9,23
2011-09-23,CULEX PIPIENS/RESTUANS,41.766202,-87.562889,2,0,2011,9,23
2011-09-23,CULEX PIPIENS/RESTUANS,41.77166,-87.703047,26,0,2011,9,23
2011-09-23,CULEX PIPIENS/RESTUANS,41.776156,-87.778927,4,0,2011,9,23
2011-09-23,CULEX PIPIENS/RESTUANS,41.776428,-87.627096,2,0,2011,9,23
2011-09-23,CULEX PIPIENS/RESTUANS,41.778297,-87.752411,4,0,2011,9,23
2011-09-23,CULEX PIPIENS/RESTUANS,41.798697,-87.736812,53,0,2011,9,23
2011-09-23,CULEX PIPIENS/RESTUANS,41.800737,-87.71188,6,0,2011,9,23
2011-09-23,CULEX PIPIENS/RESTUANS,41.801179,-87.679447,4,0,2011,9,23
2011-09-23,CULEX PIPIENS/RESTUANS,41.801498,-87.763416,27,0,2011,9,23
2011-09-23,CULEX PIPIENS/RESTUANS,41.822536,-87.666343,2,0,2011,9,23
2011-09-23,CULEX PIPIENS/RESTUANS,41.867108,-87.654224,9,0,2011,9,23
2011-09-23,CULEX PIPIENS/RESTUANS,41.868077,-87.666901,3,0,2011,9,23
2011-09-23,CULEX PIPIENS/RESTUANS,41.878114,-87.629798,3,0,2011,9,23
2011-09-23,CULEX PIPIENS/RESTUANS,41.891118,-87.654491,2,0,2011,9,23
2011-09-23,CULEX PIPIENS/RESTUANS,41.896282,-87.655232,2,0,2011,9,23
2011-09-23,CULEX PIPIENS/RESTUANS,41.903002,-87.688267,2,0,2011,9,23
2011-09-23,CULEX PIPIENS/RESTUANS,41.904194,-87.756155,4,0,2011,9,23
2011-09-23,CULEX PIPIENS/RESTUANS,41.906638,-87.701431,1,0,2011,9,23
2011-09-23,CULEX PIPIENS/RESTUANS,41.911824,-87.726737,1,0,2011,9,23
2011-09-23,CULEX PIPIENS/RESTUANS,41.912563,-87.668055,1,0,2011,9,23
2011-09-23,CULEX PIPIENS/RESTUANS,41.916265,-87.800515,61,1,2011,9,23
2011-09-23,CULEX PIPIENS/RESTUANS,41.921965,-87.632085,13,0,2011,9,23
2011-09-23,CULEX PIPIENS/RESTUANS,41.923738,-87.785288,54,1,2011,9,23
2011-09-23,CULEX PIPIENS/RESTUANS,41.925198,-87.746381,1,0,2011,9,23
2011-09-23,CULEX PIPIENS/RESTUANS,41.932094,-87.700117,3,0,2011,9,23
2011-09-23,CULEX PIPIENS/RESTUANS,41.944869,-87.832763,6,0,2011,9,23
2011-09-23,CULEX PIPIENS/RESTUANS,41.948167,-87.730698,18,1,2011,9,23
2011-09-23,CULEX PIPIENS/RESTUANS,41.951866,-87.725057,3,0,2011,9,23
2011-09-23,CULEX PIPIENS/RESTUANS,41.95469,-87.800991,13,1,2011,9,23
2011-09-23,CULEX PIPIENS/RESTUANS,41.957799,-87.930995,2,0,2011,9,23
2011-09-23,CULEX PIPIENS/RESTUANS,41.960616,-87.777189,4,0,2011,9,23
2011-09-23,CULEX PIPIENS/RESTUANS,41.963976,-87.69181,1,0,2011,9,23
2011-09-23,CULEX PIPIENS/RESTUANS,41.964242,-87.757639,43,1,2011,9,23
2011-09-23,CULEX PIPIENS/RESTUANS,41.973845,-87.805059,24,1,2011,9,23
2011-09-23,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,96,0,2011,9,23
2011-09-23,CULEX PIPIENS/RESTUANS,41.984809,-87.728492,7,0,2011,9,23
2011-09-23,CULEX PIPIENS/RESTUANS,41.986921,-87.689778,3,0,2011,9,23
2011-09-23,CULEX PIPIENS/RESTUANS,41.98728,-87.666066,1,0,2011,9,23
2011-09-23,CULEX PIPIENS/RESTUANS,41.992478,-87.862995,1,0,2011,9,23
2011-09-23,CULEX PIPIENS/RESTUANS,42.008314,-87.777921,9,0,2011,9,23
2011-09-23,CULEX PIPIENS/RESTUANS,42.009876,-87.807277,12,0,2011,9,23
2011-09-23,CULEX RESTUANS,41.673408,-87.599862,1,0,2011,9,23
2011-09-23,CULEX RESTUANS,41.680946,-87.535198,2,0,2011,9,23
2011-09-23,CULEX RESTUANS,41.682587,-87.707973,1,0,2011,9,23
2011-09-23,CULEX RESTUANS,41.728495,-87.600963,7,0,2011,9,23
2011-09-23,CULEX RESTUANS,41.732984,-87.649642,1,0,2011,9,23
2011-09-23,CULEX RESTUANS,41.754292,-87.590773,1,0,2011,9,23
2011-09-23,CULEX RESTUANS,41.754676,-87.612922,1,0,2011,9,23
2011-09-23,CULEX RESTUANS,41.77166,-87.703047,4,0,2011,9,23
2011-09-23,CULEX RESTUANS,41.773215,-87.60088,2,0,2011,9,23
2011-09-23,CULEX RESTUANS,41.778297,-87.752411,1,0,2011,9,23
2011-09-23,CULEX RESTUANS,41.793818,-87.654234,1,0,2011,9,23
2011-09-23,CULEX RESTUANS,41.798697,-87.736812,12,0,2011,9,23
2011-09-23,CULEX RESTUANS,41.801498,-87.763416,6,0,2011,9,23
2011-09-23,CULEX RESTUANS,41.822536,-87.666343,1,0,2011,9,23
2011-09-23,CULEX RESTUANS,41.846075,-87.716277,1,0,2011,9,23
2011-09-23,CULEX RESTUANS,41.867108,-87.654224,5,0,2011,9,23
2011-09-23,CULEX RESTUANS,41.868077,-87.666901,1,0,2011,9,23
2011-09-23,CULEX RESTUANS,41.916265,-87.800515,16,0,2011,9,23
2011-09-23,CULEX RESTUANS,41.921965,-87.632085,6,0,2011,9,23
2011-09-23,CULEX RESTUANS,41.923738,-87.785288,6,0,2011,9,23
2011-09-23,CULEX RESTUANS,41.925198,-87.746381,1,0,2011,9,23
2011-09-23,CULEX RESTUANS,41.932094,-87.700117,1,0,2011,9,23
2011-09-23,CULEX RESTUANS,41.944869,-87.832763,1,0,2011,9,23
2011-09-23,CULEX RESTUANS,41.948167,-87.730698,5,0,2011,9,23
2011-09-23,CULEX RESTUANS,41.951866,-87.725057,1,0,2011,9,23
2011-09-23,CULEX RESTUANS,41.95469,-87.800991,5,0,2011,9,23
2011-09-23,CULEX RESTUANS,41.957799,-87.930995,6,0,2011,9,23
2011-09-23,CULEX RESTUANS,41.973845,-87.805059,2,0,2011,9,23
2011-09-23,CULEX RESTUANS,41.974689,-87.890615,26,0,2011,9,23
2011-09-23,CULEX RESTUANS,42.009876,-87.807277,1,0,2011,9,23
2011-09-23,CULEX SALINARIUS,41.750498,-87.605294,1,0,2011,9,23
2011-09-23,CULEX SALINARIUS,41.960616,-87.777189,1,0,2011,9,23
2011-09-23,CULEX TERRITANS,41.984809,-87.728492,1,0,2011,9,23
2011-09-30,CULEX PIPIENS,41.801179,-87.679447,1,0,2011,9,30
2011-09-30,CULEX PIPIENS,41.801498,-87.763416,1,0,2011,9,30
2011-09-30,CULEX PIPIENS,41.923738,-87.785288,1,0,2011,9,30
2011-09-30,CULEX PIPIENS,41.974689,-87.890615,2,0,2011,9,30
2011-09-30,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,1,0,2011,9,30
2011-09-30,CULEX PIPIENS/RESTUANS,41.678618,-87.559308,1,0,2011,9,30
2011-09-30,CULEX PIPIENS/RESTUANS,41.680946,-87.535198,1,0,2011,9,30
2011-09-30,CULEX PIPIENS/RESTUANS,41.750498,-87.605294,1,0,2011,9,30
2011-09-30,CULEX PIPIENS/RESTUANS,41.754676,-87.612922,1,0,2011,9,30
2011-09-30,CULEX PIPIENS/RESTUANS,41.766202,-87.562889,1,0,2011,9,30
2011-09-30,CULEX PIPIENS/RESTUANS,41.801179,-87.679447,6,0,2011,9,30
2011-09-30,CULEX PIPIENS/RESTUANS,41.801498,-87.763416,11,0,2011,9,30
2011-09-30,CULEX PIPIENS/RESTUANS,41.803423,-87.642984,3,0,2011,9,30
2011-09-30,CULEX PIPIENS/RESTUANS,41.82561,-87.726549,1,0,2011,9,30
2011-09-30,CULEX PIPIENS/RESTUANS,41.867108,-87.654224,3,0,2011,9,30
2011-09-30,CULEX PIPIENS/RESTUANS,41.868142,-87.696269,1,0,2011,9,30
2011-09-30,CULEX PIPIENS/RESTUANS,41.89923,-87.716788,1,0,2011,9,30
2011-09-30,CULEX PIPIENS/RESTUANS,41.903002,-87.688267,1,0,2011,9,30
2011-09-30,CULEX PIPIENS/RESTUANS,41.916265,-87.800515,3,0,2011,9,30
2011-09-30,CULEX PIPIENS/RESTUANS,41.921965,-87.632085,4,0,2011,9,30
2011-09-30,CULEX PIPIENS/RESTUANS,41.923738,-87.785288,19,0,2011,9,30
2011-09-30,CULEX PIPIENS/RESTUANS,41.925198,-87.746381,3,0,2011,9,30
2011-09-30,CULEX PIPIENS/RESTUANS,41.948167,-87.730698,3,0,2011,9,30
2011-09-30,CULEX PIPIENS/RESTUANS,41.957799,-87.930995,22,0,2011,9,30
2011-09-30,CULEX PIPIENS/RESTUANS,41.960616,-87.777189,1,0,2011,9,30
2011-09-30,CULEX PIPIENS/RESTUANS,41.964242,-87.757639,2,0,2011,9,30
2011-09-30,CULEX PIPIENS/RESTUANS,41.973845,-87.805059,3,0,2011,9,30
2011-09-30,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,21,0,2011,9,30
2011-09-30,CULEX PIPIENS/RESTUANS,41.984809,-87.728492,1,0,2011,9,30
2011-09-30,CULEX PIPIENS/RESTUANS,41.986921,-87.689778,1,0,2011,9,30
2011-09-30,CULEX PIPIENS/RESTUANS,41.98728,-87.666066,2,0,2011,9,30
2011-09-30,CULEX PIPIENS/RESTUANS,42.009876,-87.807277,2,0,2011,9,30
2011-09-30,CULEX PIPIENS/RESTUANS,42.010412,-87.66214,1,0,2011,9,30
2011-09-30,CULEX RESTUANS,41.726465,-87.585413,1,0,2011,9,30
2011-09-30,CULEX RESTUANS,41.728495,-87.600963,1,0,2011,9,30
2011-09-30,CULEX RESTUANS,41.754292,-87.590773,1,0,2011,9,30
2011-09-30,CULEX RESTUANS,41.763733,-87.742302,3,0,2011,9,30
2011-09-30,CULEX RESTUANS,41.776156,-87.778927,1,0,2011,9,30
2011-09-30,CULEX RESTUANS,41.801498,-87.763416,2,0,2011,9,30
2011-09-30,CULEX RESTUANS,41.867108,-87.654224,1,0,2011,9,30
2011-09-30,CULEX RESTUANS,41.878114,-87.629798,2,0,2011,9,30
2011-09-30,CULEX RESTUANS,41.912563,-87.668055,2,0,2011,9,30
2011-09-30,CULEX RESTUANS,41.916265,-87.800515,4,0,2011,9,30
2011-09-30,CULEX RESTUANS,41.923738,-87.785288,4,0,2011,9,30
2011-09-30,CULEX RESTUANS,41.925198,-87.746381,1,0,2011,9,30
2011-09-30,CULEX RESTUANS,41.948167,-87.730698,4,0,2011,9,30
2011-09-30,CULEX RESTUANS,41.95469,-87.800991,1,0,2011,9,30
2011-09-30,CULEX RESTUANS,41.957799,-87.930995,9,0,2011,9,30
2011-09-30,CULEX RESTUANS,41.963976,-87.69181,1,0,2011,9,30
2011-09-30,CULEX RESTUANS,41.973845,-87.805059,4,0,2011,9,30
2011-09-30,CULEX RESTUANS,41.974689,-87.890615,13,0,2011,9,30
2011-09-30,CULEX RESTUANS,42.009876,-87.807277,2,0,2011,9,30
2011-09-30,CULEX SALINARIUS,41.916265,-87.800515,1,0,2011,9,30
2013-06-07,CULEX PIPIENS/RESTUANS,41.662014,-87.724608,1,0,2013,6,7
2013-06-07,CULEX PIPIENS/RESTUANS,41.723195,-87.64997,2,0,2013,6,7
2013-06-07,CULEX PIPIENS/RESTUANS,41.726465,-87.585413,2,0,2013,6,7
2013-06-07,CULEX PIPIENS/RESTUANS,41.728495,-87.600963,17,0,2013,6,7
2013-06-07,CULEX PIPIENS/RESTUANS,41.732984,-87.649642,4,0,2013,6,7
2013-06-07,CULEX PIPIENS/RESTUANS,41.740641,-87.546587,1,0,2013,6,7
2013-06-07,CULEX PIPIENS/RESTUANS,41.754292,-87.590773,1,0,2013,6,7
2013-06-07,CULEX PIPIENS/RESTUANS,41.763733,-87.742302,1,0,2013,6,7
2013-06-07,CULEX PIPIENS/RESTUANS,41.768388,-87.678649,2,0,2013,6,7
2013-06-07,CULEX PIPIENS/RESTUANS,41.773215,-87.60088,2,0,2013,6,7
2013-06-07,CULEX PIPIENS/RESTUANS,41.776156,-87.778927,1,0,2013,6,7
2013-06-07,CULEX PIPIENS/RESTUANS,41.776428,-87.627096,1,0,2013,6,7
2013-06-07,CULEX PIPIENS/RESTUANS,41.793818,-87.654234,8,0,2013,6,7
2013-06-07,CULEX PIPIENS/RESTUANS,41.800737,-87.71188,2,0,2013,6,7
2013-06-07,CULEX PIPIENS/RESTUANS,41.822536,-87.666343,1,0,2013,6,7
2013-06-07,CULEX PIPIENS/RESTUANS,41.904194,-87.756155,2,0,2013,6,7
2013-06-07,CULEX PIPIENS/RESTUANS,41.947227,-87.671457,3,0,2013,6,7
2013-06-07,CULEX PIPIENS/RESTUANS,41.951866,-87.725057,1,0,2013,6,7
2013-06-07,CULEX PIPIENS/RESTUANS,41.957799,-87.930995,10,0,2013,6,7
2013-06-07,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,43,0,2013,6,7
2013-06-07,CULEX PIPIENS/RESTUANS,41.984809,-87.728492,1,0,2013,6,7
2013-06-07,CULEX PIPIENS/RESTUANS,41.991429,-87.747113,10,0,2013,6,7
2013-06-07,CULEX PIPIENS/RESTUANS,41.992478,-87.862995,5,0,2013,6,7
2013-06-07,CULEX PIPIENS/RESTUANS,42.009876,-87.807277,1,0,2013,6,7
2013-06-07,CULEX PIPIENS/RESTUANS,42.010412,-87.66214,1,0,2013,6,7
2013-06-07,CULEX RESTUANS,41.662014,-87.724608,9,0,2013,6,7
2013-06-07,CULEX RESTUANS,41.673408,-87.599862,1,0,2013,6,7
2013-06-07,CULEX RESTUANS,41.680946,-87.535198,4,0,2013,6,7
2013-06-07,CULEX RESTUANS,41.682587,-87.707973,6,0,2013,6,7
2013-06-07,CULEX RESTUANS,41.704336,-87.703736,1,0,2013,6,7
2013-06-07,CULEX RESTUANS,41.704572,-87.565666,5,0,2013,6,7
2013-06-07,CULEX RESTUANS,41.720848,-87.666014,4,0,2013,6,7
2013-06-07,CULEX RESTUANS,41.723195,-87.64997,1,0,2013,6,7
2013-06-07,CULEX RESTUANS,41.728495,-87.600963,4,0,2013,6,7
2013-06-07,CULEX RESTUANS,41.733643,-87.55551,1,0,2013,6,7
2013-06-07,CULEX RESTUANS,41.740641,-87.546587,4,0,2013,6,7
2013-06-07,CULEX RESTUANS,41.743402,-87.731435,1,0,2013,6,7
2013-06-07,CULEX RESTUANS,41.750498,-87.605294,4,0,2013,6,7
2013-06-07,CULEX RESTUANS,41.754292,-87.590773,1,0,2013,6,7
2013-06-07,CULEX RESTUANS,41.754676,-87.612922,2,0,2013,6,7
2013-06-07,CULEX RESTUANS,41.77166,-87.703047,5,0,2013,6,7
2013-06-07,CULEX RESTUANS,41.773215,-87.60088,1,0,2013,6,7
2013-06-07,CULEX RESTUANS,41.793818,-87.654234,4,0,2013,6,7
2013-06-07,CULEX RESTUANS,41.800737,-87.71188,2,0,2013,6,7
2013-06-07,CULEX RESTUANS,41.801179,-87.679447,7,0,2013,6,7
2013-06-07,CULEX RESTUANS,41.801498,-87.763416,1,0,2013,6,7
2013-06-07,CULEX RESTUANS,41.803423,-87.642984,3,0,2013,6,7
2013-06-07,CULEX RESTUANS,41.822536,-87.666343,2,0,2013,6,7
2013-06-07,CULEX RESTUANS,41.846075,-87.716277,1,0,2013,6,7
2013-06-07,CULEX RESTUANS,41.867108,-87.654224,2,0,2013,6,7
2013-06-07,CULEX RESTUANS,41.868142,-87.696269,2,0,2013,6,7
2013-06-07,CULEX RESTUANS,41.878114,-87.629798,1,0,2013,6,7
2013-06-07,CULEX RESTUANS,41.89923,-87.716788,10,0,2013,6,7
2013-06-07,CULEX RESTUANS,41.904194,-87.756155,1,0,2013,6,7
2013-06-07,CULEX RESTUANS,41.916265,-87.800515,7,0,2013,6,7
2013-06-07,CULEX RESTUANS,41.921965,-87.632085,1,0,2013,6,7
2013-06-07,CULEX RESTUANS,41.923738,-87.785288,1,0,2013,6,7
2013-06-07,CULEX RESTUANS,41.951866,-87.725057,4,0,2013,6,7
2013-06-07,CULEX RESTUANS,41.95469,-87.800991,19,0,2013,6,7
2013-06-07,CULEX RESTUANS,41.957799,-87.930995,22,0,2013,6,7
2013-06-07,CULEX RESTUANS,41.973845,-87.805059,2,0,2013,6,7
2013-06-07,CULEX RESTUANS,41.974689,-87.890615,59,0,2013,6,7
2013-06-07,CULEX RESTUANS,41.986921,-87.689778,4,0,2013,6,7
2013-06-07,CULEX RESTUANS,41.991429,-87.747113,8,0,2013,6,7
2013-06-07,CULEX RESTUANS,41.992478,-87.862995,11,0,2013,6,7
2013-06-07,CULEX RESTUANS,41.994679,-87.770899,6,0,2013,6,7
2013-06-07,CULEX RESTUANS,42.008314,-87.777921,1,0,2013,6,7
2013-06-07,CULEX RESTUANS,42.010412,-87.66214,1,0,2013,6,7
2013-06-07,CULEX TERRITANS,41.906638,-87.701431,1,0,2013,6,7
2013-06-14,CULEX PIPIENS/RESTUANS,41.659112,-87.538693,2,0,2013,6,14
2013-06-14,CULEX PIPIENS/RESTUANS,41.662014,-87.724608,7,0,2013,6,14
2013-06-14,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,21,0,2013,6,14
2013-06-14,CULEX PIPIENS/RESTUANS,41.680946,-87.535198,4,0,2013,6,14
2013-06-14,CULEX PIPIENS/RESTUANS,41.682587,-87.707973,19,0,2013,6,14
2013-06-14,CULEX PIPIENS/RESTUANS,41.704572,-87.565666,1,0,2013,6,14
2013-06-14,CULEX PIPIENS/RESTUANS,41.720848,-87.666014,4,0,2013,6,14
2013-06-14,CULEX PIPIENS/RESTUANS,41.726465,-87.585413,1,0,2013,6,14
2013-06-14,CULEX PIPIENS/RESTUANS,41.728495,-87.600963,20,0,2013,6,14
2013-06-14,CULEX PIPIENS/RESTUANS,41.732984,-87.649642,1,0,2013,6,14
2013-06-14,CULEX PIPIENS/RESTUANS,41.740641,-87.546587,2,0,2013,6,14
2013-06-14,CULEX PIPIENS/RESTUANS,41.750498,-87.605294,25,0,2013,6,14
2013-06-14,CULEX PIPIENS/RESTUANS,41.763733,-87.742302,2,0,2013,6,14
2013-06-14,CULEX PIPIENS/RESTUANS,41.766202,-87.562889,14,0,2013,6,14
2013-06-14,CULEX PIPIENS/RESTUANS,41.77166,-87.703047,5,0,2013,6,14
2013-06-14,CULEX PIPIENS/RESTUANS,41.773215,-87.60088,5,0,2013,6,14
2013-06-14,CULEX PIPIENS/RESTUANS,41.776156,-87.778927,12,0,2013,6,14
2013-06-14,CULEX PIPIENS/RESTUANS,41.778297,-87.752411,3,0,2013,6,14
2013-06-14,CULEX PIPIENS/RESTUANS,41.798697,-87.736812,12,0,2013,6,14
2013-06-14,CULEX PIPIENS/RESTUANS,41.800737,-87.71188,12,0,2013,6,14
2013-06-14,CULEX PIPIENS/RESTUANS,41.801179,-87.679447,2,0,2013,6,14
2013-06-14,CULEX PIPIENS/RESTUANS,41.803423,-87.642984,8,0,2013,6,14
2013-06-14,CULEX PIPIENS/RESTUANS,41.82561,-87.726549,8,0,2013,6,14
2013-06-14,CULEX PIPIENS/RESTUANS,41.857402,-87.694991,3,0,2013,6,14
2013-06-14,CULEX PIPIENS/RESTUANS,41.867108,-87.654224,8,0,2013,6,14
2013-06-14,CULEX PIPIENS/RESTUANS,41.878114,-87.629798,3,0,2013,6,14
2013-06-14,CULEX PIPIENS/RESTUANS,41.891118,-87.654491,1,0,2013,6,14
2013-06-14,CULEX PIPIENS/RESTUANS,41.89923,-87.716788,1,0,2013,6,14
2013-06-14,CULEX PIPIENS/RESTUANS,41.904194,-87.756155,2,0,2013,6,14
2013-06-14,CULEX PIPIENS/RESTUANS,41.916265,-87.800515,9,0,2013,6,14
2013-06-14,CULEX PIPIENS/RESTUANS,41.921965,-87.632085,1,0,2013,6,14
2013-06-14,CULEX PIPIENS/RESTUANS,41.923738,-87.785288,4,0,2013,6,14
2013-06-14,CULEX PIPIENS/RESTUANS,41.925198,-87.746381,4,0,2013,6,14
2013-06-14,CULEX PIPIENS/RESTUANS,41.944869,-87.832763,1,0,2013,6,14
2013-06-14,CULEX PIPIENS/RESTUANS,41.947227,-87.671457,14,0,2013,6,14
2013-06-14,CULEX PIPIENS/RESTUANS,41.951866,-87.725057,4,0,2013,6,14
2013-06-14,CULEX PIPIENS/RESTUANS,41.95469,-87.800991,51,0,2013,6,14
2013-06-14,CULEX PIPIENS/RESTUANS,41.973845,-87.805059,16,0,2013,6,14
2013-06-14,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,112,0,2013,6,14
2013-06-14,CULEX PIPIENS/RESTUANS,41.984809,-87.728492,5,0,2013,6,14
2013-06-14,CULEX PIPIENS/RESTUANS,41.986921,-87.689778,4,0,2013,6,14
2013-06-14,CULEX PIPIENS/RESTUANS,41.98728,-87.666066,2,0,2013,6,14
2013-06-14,CULEX PIPIENS/RESTUANS,41.991429,-87.747113,20,0,2013,6,14
2013-06-14,CULEX PIPIENS/RESTUANS,41.992478,-87.862995,2,0,2013,6,14
2013-06-14,CULEX PIPIENS/RESTUANS,41.994679,-87.770899,14,0,2013,6,14
2013-06-14,CULEX PIPIENS/RESTUANS,42.009876,-87.807277,17,0,2013,6,14
2013-06-14,CULEX PIPIENS/RESTUANS,42.010412,-87.66214,3,0,2013,6,14
2013-06-14,CULEX RESTUANS,41.659112,-87.538693,1,0,2013,6,14
2013-06-14,CULEX RESTUANS,41.662014,-87.724608,23,0,2013,6,14
2013-06-14,CULEX RESTUANS,41.673408,-87.599862,44,0,2013,6,14
2013-06-14,CULEX RESTUANS,41.680946,-87.535198,4,0,2013,6,14
