Date,Tmax_1,Tmin_1,Tavg_1,Depart_1,DewPoint_1,WetBulb_1,Sunrise_1,Sunset_1,CodeSum_1,SnowFall_1,PrecipTotal_1,StnPressure_1,ResultSpeed_1,ResultDir_1,AvgSpeed_1,CodeSum_2,PrecipTotal_2,ResultDir_2,Tavg_Below_50F,Tmin_Below_50F,Wet_Weather_1,Wet_Weather_2
2013-10-14 00:00:00,62,42,52.0,-1.0,44,49.0,1900-01-01 06:03:00,1900-01-01 06:03:00,MD,0.0,0.0,29.53,6.6,8,8.4,MD,0.0,8,0,1,0,0
2013-10-15 00:00:00,64,49,57.0,4.0,51,54.0,1900-01-01 06:04:00,1900-01-01 06:04:00,RA BR,0.0,0.07,29.14,7.6,19,10.6,RA BR,0.09,19,0,1,1,1
2013-10-16 00:00:00,54,47,51.0,-1.0,45,48.0,1900-01-01 06:05:00,1900-01-01 06:05:00,DZ,0.0,0.001,29.16,10.5,25,10.8,DZ,0.001,25,0,1,1,1
2013-10-17 00:00:00,53,40,47.0,-5.0,44,46.0,1900-01-01 06:06:00,1900-01-01 06:06:00,RA BR,0.0,0.29,29.12,6.1,26,6.9,RA BR HZ,0.17,24,1,1,1,1
2013-10-18 00:00:00,50,39,45.0,-6.0,40,43.0,1900-01-01 06:07:00,1900-01-01 06:07:00,MD,0.0,0.0,29.18,8.3,26,8.7,MD,0.0,25,1,1,0,0
2013-10-19 00:00:00,54,42,48.0,-3.0,37,42.0,1900-01-01 06:08:00,1900-01-01 06:08:00,RA,0.0,0.01,29.1,8.9,25,9.2,RA,0.01,24,1,1,1,1
2013-10-20 00:00:00,61,36,49.0,-1.0,42,46.0,1900-01-01 06:10:00,1900-01-01 06:10:00,RA,0.0,0.01,29.07,5.1,20,6.1,RA,0.02,21,1,1,1,1
2013-10-21 00:00:00,55,33,44.0,-6.0,31,38.0,1900-01-01 06:11:00,1900-01-01 06:11:00,MD,0.0,0.001,29.19,10.8,27,11.5,RA,0.03,27,1,1,0,1
2013-10-22 00:00:00,42,29,36.0,-14.0,31,34.0,1900-01-01 06:12:00,1900-01-01 06:12:00,RA,0.01,0.001,29.21,5.4,26,6.1,RA DZ BR,0.03,26,1,1,1,1
2013-10-23 00:00:00,46,32,39.0,-10.0,27,34.0,1900-01-01 06:13:00,1900-01-01 06:13:00,MD,0.0,0.001,29.24,9.2,30,10.0,RA SN,0.001,29,1,1,0,1
2013-10-24 00:00:00,44,31,38.0,-11.0,25,33.0,1900-01-01 06:14:00,1900-01-01 06:14:00,MD,0.01,0.001,29.45,10.3,30,10.9,MD,0.0,30,1,1,0,0
2013-10-25 00:00:00,51,29,40.0,-8.0,26,35.0,1900-01-01 06:16:00,1900-01-01 06:16:00,MD,0.0,0.0,29.47,10.8,24,11.7,MD,0.0,23,1,1,0,0
2013-10-26 00:00:00,55,37,46.0,-2.0,29,39.0,1900-01-01 06:17:00,1900-01-01 06:17:00,MD,0.0,0.0,29.22,10.9,27,14.2,MD,0.0,26,1,1,0,0
2013-10-27 00:00:00,54,29,42.0,-6.0,29,37.0,1900-01-01 06:18:00,1900-01-01 06:18:00,MD,0.0,0.0,29.28,6.3,23,6.6,MD,0.0,23,1,1,0,0
2013-10-28 00:00:00,53,35,44.0,-3.0,37,41.0,1900-01-01 06:19:00,1900-01-01 06:19:00,MD,0.0,0.0,29.54,9.0,4,9.4,MD,0.0,4,1,1,0,0
2013-10-29 00:00:00,57,42,50.0,3.0,40,45.0,1900-01-01 06:20:00,1900-01-01 06:20:00,MD,0.0,0.001,29.49,6.1,10,7.5,RA HZ,0.001,11,0,1,0,1
2013-10-30 00:00:00,63,43,53.0,7.0,52,53.0,1900-01-01 06:22:00,1900-01-01 06:22:00,RA BR HZ,0.0,0.55,29.22,6.6,15,7.5,RA BR HZ,1.16,14,0,1,1,1
2013-10-31 00:00:00,64,46,55.0,9.0,56,57.0,1900-01-01 06:23:00,1900-01-01 06:23:00,RA BR,0.0,1.04,28.69,9.4,24,11.5,RA BR,2.03,23,0,1,1,1
2014-05-01 00:00:00,49,42,46.0,-7.0,38,42.0,1900-01-01 04:48:00,1900-01-01 04:48:00,RA DZ BR,0.0,0.09,29.02,13.5,24,13.4,RA DZ,0.09,24,1,1,1,1
2014-05-02 00:00:00,53,46,50.0,-4.0,39,45.0,1900-01-01 04:47:00,1900-01-01 04:47:00,MD,0.0,0.001,29.03,10.2,24,11.5,RA,0.04,23,0,1,0,1
2014-05-03 00:00:00,67,46,57.0,3.0,37,48.0,1900-01-01 04:46:00,1900-01-01 04:46:00,MD,0.0,0.0,29.07,13.8,28,14.7,MD,0.0,28,0,1,0,0
2014-05-04 00:00:00,58,44,51.0,-3.0,29,41.0,1900-01-01 04:44:00,1900-01-01 04:44:00,MD,0.0,0.0,29.31,4.8,3,10.0,MD,0.0,4,0,1,0,0
2014-05-05 00:00:00,55,43,49.0,-6.0,34,42.0,1900-01-01 04:43:00,1900-01-01 04:43:00,RA,0.0,0.05,29.26,12.6,5,13.1,RA,0.01,5,1,1,1,1
2014-05-06 00:00:00,63,41,52.0,-3.0,34,45.0,1900-01-01 04:42:00,1900-01-01 04:42:00,MD,0.0,0.0,29.21,12.6,7,13.7,MD,0.0,7,0,1,0,0
2014-05-07 00:00:00,78,48,63.0,8.0,42,50.0,1900-01-01 04:41:00,1900-01-01 04:41:00,MD,0.0,0.001,29.1,7.5,8,8.9,RA,0.001,10,0,1,0,1
2014-05-08 00:00:00,89,51,70.0,14.0,55,63.0,1900-01-01 04:39:00,1900-01-01 04:39:00,RA,0.0,0.1,29.08,13.7,21,14.2,MD,0.0,20,0,0,1,0
2014-05-09 00:00:00,73,54,64.0,8.0,52,58.0,1900-01-01 04:38:00,1900-01-01 04:38:00,RA BR,0.0,1.03,29.03,13.2,24,16.0,TSRA RA BR,1.43,23,0,0,1,1
2014-05-10 00:00:00,77,47,62.0,6.0,42,52.0,1900-01-01 04:37:00,1900-01-01 04:37:00,MD,0.0,0.0,29.19,2.9,25,6.9,MD,0.0,20,0,1,0,0
2014-05-11 00:00:00,81,52,67.0,10.0,53,59.0,1900-01-01 04:36:00,1900-01-01 04:36:00,MD,0.0,0.12,29.19,7.6,16,8.9,TSRA,0.41,17,0,0,0,1
2014-05-12 00:00:00,84,64,74.0,17.0,64,67.0,1900-01-01 04:35:00,1900-01-01 04:35:00,TS TSRA BR,0.0,2.09,29.13,6.6,19,12.0,TS RA BR,0.03,19,0,0,1,1
2014-05-13 00:00:00,67,52,60.0,2.0,53,56.0,1900-01-01 04:34:00,1900-01-01 04:34:00,RA BR,0.0,0.12,29.29,9.5,26,12.3,RA,0.14,25,0,0,1,1
2014-05-14 00:00:00,56,44,50.0,-8.0,39,46.0,1900-01-01 04:33:00,1900-01-01 04:33:00,RA BR,0.0,0.02,29.36,10.9,2,12.0,RA BR,0.06,1,0,1,1,1
2014-05-15 00:00:00,55,40,48.0,-10.0,35,41.0,1900-01-01 04:32:00,1900-01-01 04:32:00,RA,0.0,0.19,29.26,10.3,1,13.6,RA BR,0.26,1,1,1,1,1
2014-05-16 00:00:00,46,37,42.0,-17.0,34,38.0,1900-01-01 04:31:00,1900-01-01 04:31:00,RA DZ,0.0,0.1,29.33,4.9,6,8.0,RA,0.08,5,1,1,1,1
2014-05-17 00:00:00,60,39,50.0,-9.0,33,42.0,1900-01-01 04:30:00,1900-01-01 04:30:00,BR,0.0,0.0,29.4,7.7,26,8.5,BR,0.0,24,0,1,0,0
2014-05-18 00:00:00,69,47,58.0,-2.0,37,48.0,1900-01-01 04:29:00,1900-01-01 04:29:00,MD,0.0,0.0,29.47,9.8,22,10.5,MD,0.0,21,0,1,0,0
2014-05-19 00:00:00,69,45,57.0,-3.0,40,50.0,1900-01-01 04:28:00,1900-01-01 04:28:00,RA,0.0,0.001,29.34,12.7,16,13.3,RA,0.001,16,0,1,1,1
2014-05-20 00:00:00,85,62,74.0,13.0,58,63.0,1900-01-01 04:27:00,1900-01-01 04:27:00,TS TSRA RA BR,0.0,0.82,29.12,9.9,20,11.1,TS TSRA BR,0.64,20,0,0,1,1
2014-05-21 00:00:00,86,63,75.0,14.0,55,63.0,1900-01-01 04:26:00,1900-01-01 04:26:00,RA BR HZ,0.0,0.01,29.16,4.4,31,7.5,HZ,0.01,30,0,0,1,0
2014-05-22 00:00:00,70,53,62.0,1.0,47,54.0,1900-01-01 04:25:00,1900-01-01 04:25:00,MD,0.0,0.0,29.36,4.0,5,6.8,MD,0.0,5,0,0,0,0
2014-05-23 00:00:00,69,48,59.0,-2.0,43,51.0,1900-01-01 04:25:00,1900-01-01 04:25:00,MD,0.0,0.0,29.47,6.2,5,6.5,MD,0.0,5,0,1,0,0
2014-05-24 00:00:00,74,47,61.0,-1.0,42,52.0,1900-01-01 04:24:00,1900-01-01 04:24:00,MD,0.0,0.0,29.44,3.9,6,5.2,MD,0.0,7,0,1,0,0
2014-05-25 00:00:00,83,50,67.0,5.0,46,56.0,1900-01-01 04:23:00,1900-01-01 04:23:00,MD,0.0,0.0,29.35,2.3,15,5.0,MD,0.0,15,0,0,0,0
2014-05-26 00:00:00,87,61,74.0,12.0,59,65.0,1900-01-01 04:22:00,1900-01-01 04:22:00,MD,0.0,0.0,29.25,5.9,21,7.5,TS,0.08,21,0,0,0,1
2014-05-27 00:00:00,85,58,72.0,10.0,61,65.0,1900-01-01 04:22:00,1900-01-01 04:22:00,RA BR,0.0,0.21,29.21,5.3,25,10.0,RA BR,0.5,24,0,0,1,1
2014-05-28 00:00:00,71,56,64.0,1.0,49,55.0,1900-01-01 04:21:00,1900-01-01 04:21:00,RA BR,0.0,0.03,29.29,9.1,4,9.3,RA BR HZ,0.68,4,0,0,1,1
2014-05-29 00:00:00,76,54,65.0,1.0,51,57.0,1900-01-01 04:21:00,1900-01-01 04:21:00,MD,0.0,0.0,29.38,8.4,5,9.0,MD,0.0,4,0,0,0,0
2014-05-30 00:00:00,79,53,66.0,2.0,49,57.0,1900-01-01 04:20:00,1900-01-01 04:20:00,MD,0.0,0.0,29.44,6.1,6,7.0,MD,0.0,7,0,0,0,0
2014-05-31 00:00:00,88,54,71.0,7.0,50,59.0,1900-01-01 04:20:00,1900-01-01 04:20:00,MD,0.0,0.0,29.39,5.8,12,8.0,MD,0.0,11,0,0,0,0
2014-06-01 00:00:00,90,63,77.0,13.0,59,66.0,1900-01-01 04:19:00,1900-01-01 04:19:00,MD,0.0,0.001,29.24,12.9,18,13.0,MD,0.001,18,0,0,0,0
2014-06-02 00:00:00,83,68,76.0,12.0,62,67.0,1900-01-01 04:19:00,1900-01-01 04:19:00,RA,0.0,0.14,29.11,13.2,22,14.6,MD,0.2,22,0,0,1,0
2014-06-03 00:00:00,81,66,74.0,10.0,50,60.0,1900-01-01 04:18:00,1900-01-01 04:18:00,MD,0.0,0.0,29.18,7.2,28,9.8,MD,0.0,29,0,0,0,0
2014-06-04 00:00:00,70,55,63.0,-1.0,53,57.0,1900-01-01 04:18:00,1900-01-01 04:18:00,RA BR,0.0,0.19,29.13,7.8,6,9.3,RA BR,0.12,6,0,0,1,1
2014-06-05 00:00:00,76,52,64.0,-1.0,42,53.0,1900-01-01 04:17:00,1900-01-01 04:17:00,MD,0.0,0.0,29.23,5.0,6,6.0,MD,0.0,6,0,0,0,0
2014-06-06 00:00:00,81,49,65.0,-1.0,40,54.0,1900-01-01 04:17:00,1900-01-01 04:17:00,MD,0.0,0.0,29.26,3.9,11,4.9,MD,0.0,9,0,1,0,0
2014-06-07 00:00:00,84,57,71.0,5.0,50,59.0,1900-01-01 04:17:00,1900-01-01 04:17:00,RA,0.0,0.08,29.18,3.3,9,7.7,RA,0.12,10,0,0,1,1
2014-06-08 00:00:00,72,54,63.0,-3.0,44,53.0,1900-01-01 04:17:00,1900-01-01 04:17:00,RA,0.0,0.23,29.28,13.9,2,14.1,RA BR,0.21,1,0,0,1,1
2014-06-09 00:00:00,78,55,67.0,1.0,48,55.0,1900-01-01 04:16:00,1900-01-01 04:16:00,MD,0.0,0.0,29.24,7.7,4,8.5,MD,0.0,4,0,0,0,0
2014-06-10 00:00:00,66,56,61.0,-6.0,51,55.0,1900-01-01 04:16:00,1900-01-01 04:16:00,RA BR,0.0,1.26,29.12,10.0,3,10.3,RA DZ BR,0.45,3,0,0,1,1
2014-06-11 00:00:00,67,57,62.0,-5.0,55,58.0,1900-01-01 04:16:00,1900-01-01 04:16:00,RA DZ BR,0.0,0.52,29.0,6.4,34,7.4,RA DZ BR HZ,0.03,36,0,0,1,1
2014-06-12 00:00:00,79,58,69.0,1.0,56,62.0,1900-01-01 04:16:00,1900-01-01 04:16:00,DZ BR,0.0,0.001,29.08,8.6,27,10.0,DZ BR,0.01,26,0,0,1,1
2014-06-13 00:00:00,75,55,65.0,-3.0,41,52.0,1900-01-01 04:16:00,1900-01-01 04:16:00,MD,0.0,0.0,29.26,6.4,31,9.8,MD,0.0,34,0,0,0,0
2014-06-14 00:00:00,79,52,66.0,-2.0,43,55.0,1900-01-01 04:16:00,1900-01-01 04:16:00,MD,0.0,0.0,29.31,7.8,17,8.3,MD,0.0,17,0,0,0,0
2014-06-15 00:00:00,84,60,72.0,4.0,55,63.0,1900-01-01 04:16:00,1900-01-01 04:16:00,MD,0.0,0.0,29.17,14.3,19,15.7,MD,0.001,19,0,0,0,0
2014-06-16 00:00:00,88,67,78.0,9.0,61,67.0,1900-01-01 04:16:00,1900-01-01 04:16:00,MD,0.0,0.0,29.24,7.4,21,8.7,MD,0.0,21,0,0,0,0
2014-06-17 00:00:00,91,77,84.0,15.0,64,70.0,1900-01-01 04:16:00,1900-01-01 04:16:00,RA,0.0,0.001,29.15,9.1,22,12.6,MD,0.0,21,0,0,1,0
2014-06-18 00:00:00,82,61,72.0,2.0,63,66.0,1900-01-01 04:16:00,1900-01-01 04:16:00,TS TSRA BR HZ,0.0,0.65,29.24,2.0,23,10.2,TS TSRA RA BR,0.8,23,0,0,1,1
2014-06-19 00:00:00,79,59,69.0,-1.0,61,64.0,1900-01-01 04:16:00,1900-01-01 04:16:00,TSRA FG+ BR HZ,0.0,0.32,29.33,6.0,7,8.2,TSRA RA BR HZ,0.39,6,0,0,1,1
2014-06-20 00:00:00,85,63,74.0,4.0,63,67.0,1900-01-01 04:16:00,1900-01-01 04:16:00,BR HZ,0.0,0.01,29.23,2.6,30,8.5,RA BR VCFG,0.03,29,0,0,0,1
2014-06-21 00:00:00,84,60,72.0,2.0,62,65.0,1900-01-01 04:16:00,1900-01-01 04:16:00,RA BR,0.0,1.28,29.21,0.7,17,7.3,RA BR,0.73,17,0,0,1,1
2014-06-22 00:00:00,82,63,73.0,3.0,61,64.0,1900-01-01 04:17:00,1900-01-01 04:17:00,FG+ BR HZ,0.0,0.0,29.16,4.4,7,4.9,BR,0.0,8,0,0,0,0
2014-06-23 00:00:00,81,66,74.0,4.0,65,68.0,1900-01-01 04:17:00,1900-01-01 04:17:00,RA BR,0.0,0.05,29.11,2.9,22,5.5,RA BR,0.16,22,0,0,1,1
2014-06-24 00:00:00,87,70,79.0,8.0,65,69.0,1900-01-01 04:17:00,1900-01-01 04:17:00,TSRA RA,0.0,0.41,29.15,0.8,36,4.7,RA BR,1.15,15,0,0,1,1
2014-06-25 00:00:00,80,59,70.0,-1.0,58,61.0,1900-01-01 04:17:00,1900-01-01 04:17:00,FG+ FG BR HZ,0.0,0.001,29.28,6.8,4,7.3,BR HZ,0.02,4,0,0,0,0
2014-06-26 00:00:00,78,59,69.0,-2.0,57,61.0,1900-01-01 04:18:00,1900-01-01 04:18:00,BR HZ,0.0,0.0,29.34,6.2,5,6.8,BR HZ,0.0,6,0,0,0,0
2014-06-27 00:00:00,88,59,74.0,3.0,62,67.0,1900-01-01 04:18:00,1900-01-01 04:18:00,FG BR HZ,0.0,0.001,29.28,7.9,16,9.8,BR HZ,0.0,16,0,0,0,0
2014-06-28 00:00:00,87,71,79.0,8.0,67,70.0,1900-01-01 04:19:00,1900-01-01 04:19:00,MD,0.0,0.0,29.23,11.8,18,12.1,TS TSRA,0.16,17,0,0,0,1
2014-06-29 00:00:00,85,69,77.0,6.0,67,71.0,1900-01-01 04:19:00,1900-01-01 04:19:00,RA,0.0,0.07,29.2,12.3,21,12.9,MD,0.04,21,0,0,1,0
2014-06-30 00:00:00,87,67,77.0,5.0,67,70.0,1900-01-01 04:19:00,1900-01-01 04:19:00,TS TSRA RA,0.0,2.6,29.05,6.3,20,12.6,TS TSRA RA BR,2.06,19,0,0,1,1
2014-07-01 00:00:00,80,67,74.0,2.0,60,65.0,1900-01-01 04:20:00,1900-01-01 04:20:00,RA,0.0,0.001,29.02,12.3,24,12.4,RA DZ BR,0.04,24,0,0,1,1
2014-07-02 00:00:00,70,56,63.0,-9.0,53,57.0,1900-01-01 04:20:00,1900-01-01 04:20:00,RA DZ BR HZ,0.0,0.12,29.23,5.3,30,9.6,RA DZ BR HZ,0.12,30,0,0,1,1
2014-07-03 00:00:00,76,56,66.0,-6.0,48,56.0,1900-01-01 04:21:00,1900-01-01 04:21:00,RA,0.0,0.07,29.41,2.2,30,6.8,RA DZ BR,0.05,1,0,0,1,1
2014-07-04 00:00:00,79,58,69.0,-3.0,48,57.0,1900-01-01 04:22:00,1900-01-01 04:22:00,HZ,0.0,0.0,29.54,2.9,6,7.2,HZ,0.0,6,0,0,0,0
2014-07-05 00:00:00,77,60,69.0,-3.0,54,60.0,1900-01-01 04:22:00,1900-01-01 04:22:00,RA HZ,0.0,0.001,29.41,8.0,21,8.3,RA HZ,0.01,21,0,0,1,1
2014-07-06 00:00:00,87,63,75.0,3.0,63,68.0,1900-01-01 04:23:00,1900-01-01 04:23:00,MD,0.0,0.0,29.1,11.8,22,12.3,MD,0.0,22,0,0,0,0
2014-07-07 00:00:00,88,71,80.0,8.0,63,69.0,1900-01-01 04:23:00,1900-01-01 04:23:00,TSRA,0.0,0.63,29.0,6.9,27,8.6,TSRA,0.48,27,0,0,1,1
2014-07-08 00:00:00,81,66,74.0,1.0,59,65.0,1900-01-01 04:24:00,1900-01-01 04:24:00,TSRA,0.0,0.54,29.01,10.9,28,12.0,RA,0.48,27,0,0,1,1
2014-07-09 00:00:00,80,62,71.0,-2.0,54,61.0,1900-01-01 04:25:00,1900-01-01 04:25:00,MD,0.0,0.0,29.25,6.8,32,8.4,MD,0.0,1,0,0,0,0
2014-07-10 00:00:00,79,60,70.0,-3.0,53,60.0,1900-01-01 04:25:00,1900-01-01 04:25:00,MD,0.0,0.0,29.42,4.1,10,4.4,MD,0.0,9,0,0,0,0
2014-07-11 00:00:00,81,60,71.0,-2.0,54,61.0,1900-01-01 04:26:00,1900-01-01 04:26:00,RA,0.0,0.01,29.42,5.1,18,5.4,MD,0.001,17,0,0,1,0
2014-07-12 00:00:00,80,70,75.0,2.0,66,69.0,1900-01-01 04:27:00,1900-01-01 04:27:00,RA BR,0.0,0.47,29.23,9.1,20,10.5,TSRA RA BR,3.31,21,0,0,1,1
2014-07-13 00:00:00,85,68,77.0,4.0,61,67.0,1900-01-01 04:28:00,1900-01-01 04:28:00,MD,0.0,0.01,29.18,8.9,28,9.7,MD,0.04,27,0,0,0,0
2014-07-14 00:00:00,80,61,71.0,-2.0,54,61.0,1900-01-01 04:28:00,1900-01-01 04:28:00,MD,0.0,0.2,29.11,7.3,31,8.1,MD,0.37,30,0,0,0,0
2014-07-15 00:00:00,70,55,63.0,-11.0,50,56.0,1900-01-01 04:29:00,1900-01-01 04:29:00,RA,0.0,0.05,29.21,10.0,30,10.5,RA,0.05,29,0,0,1,1
2014-07-16 00:00:00,72,55,64.0,-10.0,47,55.0,1900-01-01 04:30:00,1900-01-01 04:30:00,MD,0.0,0.0,29.29,3.3,2,7.4,MD,0.0,2,0,0,0,0
2014-07-17 00:00:00,78,54,66.0,-8.0,50,57.0,1900-01-01 04:31:00,1900-01-01 04:31:00,MD,0.0,0.0,29.37,3.0,12,5.5,MD,0.0,15,0,0,0,0
2014-07-18 00:00:00,79,59,69.0,-5.0,53,60.0,1900-01-01 04:32:00,1900-01-01 04:32:00,MD,0.0,0.0,29.39,5.7,14,6.9,MD,0.0,16,0,0,0,0
2014-07-19 00:00:00,80,57,69.0,-5.0,52,60.0,1900-01-01 04:33:00,1900-01-01 04:33:00,HZ,0.0,0.0,29.33,4.2,11,4.6,MD,0.0,9,0,0,0,0
2014-07-20 00:00:00,82,60,71.0,-3.0,56,63.0,1900-01-01 04:33:00,1900-01-01 04:33:00,MD,0.0,0.0,29.31,4.0,22,4.5,MD,0.0,23,0,0,0,0
2014-07-21 00:00:00,86,63,75.0,1.0,61,66.0,1900-01-01 04:34:00,1900-01-01 04:34:00,MD,0.0,0.0,29.34,6.9,20,7.2,MD,0.0,19,0,0,0,0
2014-07-22 00:00:00,90,69,80.0,6.0,67,71.0,1900-01-01 04:35:00,1900-01-01 04:35:00,TS,0.0,0.01,29.27,8.3,22,11.9,TSRA BR,0.19,21,0,0,1,1
2014-07-23 00:00:00,75,59,67.0,-7.0,51,58.0,1900-01-01 04:36:00,1900-01-01 04:36:00,MD,0.0,0.0,29.41,15.7,2,16.1,MD,0.0,2,0,0,0,0
2014-07-24 00:00:00,75,57,66.0,-8.0,47,56.0,1900-01-01 04:37:00,1900-01-01 04:37:00,MD,0.0,0.0,29.39,6.2,5,8.8,MD,0.0,4,0,0,0,0
2014-07-25 00:00:00,75,55,65.0,-9.0,54,60.0,1900-01-01 04:38:00,1900-01-01 04:38:00,MD,0.0,0.001,29.24,8.4,21,9.1,MD,0.001,21,0,0,0,0
2014-07-26 00:00:00,84,68,76.0,2.0,63,67.0,1900-01-01 04:39:00,1900-01-01 04:39:00,MD,0.0,0.0,29.1,3.9,24,5.5,MD,0.0,23,0,0,0,0
2014-07-27 00:00:00,87,65,76.0,2.0,59,66.0,1900-01-01 04:40:00,1900-01-01 04:40:00,RA BR HZ,0.0,0.02,29.08,12.2,30,15.0,BR,0.04,30,0,0,1,0
2014-07-28 00:00:00,73,59,66.0,-8.0,48,56.0,1900-01-01 04:41:00,1900-01-01 04:41:00,MD,0.0,0.0,29.33,9.2,36,11.1,MD,0.0,36,0,0,0,0
2014-07-29 00:00:00,81,58,70.0,-4.0,53,60.0,1900-01-01 04:42:00,1900-01-01 04:42:00,MD,0.0,0.01,29.28,8.4,30,9.6,MD,0.0,29,0,0,0,0
2014-07-30 00:00:00,79,59,69.0,-5.0,54,60.0,1900-01-01 04:43:00,1900-01-01 04:43:00,MD,0.0,0.0,29.29,2.2,33,7.0,MD,0.0,6,0,0,0,0
2014-07-31 00:00:00,84,59,72.0,-2.0,55,62.0,1900-01-01 04:44:00,1900-01-01 04:44:00,MD,0.0,0.0,29.3,8.0,26,8.4,BR HZ,0.0,25,0,0,0,0
2014-08-01 00:00:00,85,62,74.0,1.0,56,63.0,1900-01-01 04:45:00,1900-01-01 04:45:00,MD,0.0,0.15,29.34,2.4,22,6.9,TSRA RA HZ,0.21,23,0,0,0,1
2014-08-02 00:00:00,86,59,73.0,0.0,53,61.0,1900-01-01 04:46:00,1900-01-01 04:46:00,MD,0.0,0.0,29.4,1.6,4,4.2,MD,0.0,5,0,0,0,0
2014-08-03 00:00:00,87,62,75.0,2.0,58,65.0,1900-01-01 04:47:00,1900-01-01 04:47:00,MD,0.0,0.0,29.38,4.5,26,6.9,MD,0.0,20,0,0,0,0
2014-08-04 00:00:00,87,67,77.0,4.0,60,65.0,1900-01-01 04:48:00,1900-01-01 04:48:00,TSRA RA BR,0.0,2.76,29.34,0.4,33,7.5,TSRA RA BR,1.82,30,0,0,1,1
2014-08-05 00:00:00,80,64,72.0,-1.0,62,65.0,1900-01-01 04:49:00,1900-01-01 04:49:00,BR HZ,0.0,0.001,29.31,4.8,3,6.3,RA BR,0.07,4,0,0,0,1
2014-08-06 00:00:00,80,62,71.0,-2.0,54,61.0,1900-01-01 04:50:00,1900-01-01 04:50:00,MD,0.0,0.0,29.34,5.1,3,6.3,MD,0.0,3,0,0,0,0
2014-08-07 00:00:00,81,61,71.0,-2.0,56,63.0,1900-01-01 04:51:00,1900-01-01 04:51:00,MD,0.0,0.0,29.34,8.3,8,9.0,MD,0.0,9,0,0,0,0
2014-08-08 00:00:00,82,66,74.0,1.0,57,64.0,1900-01-01 04:52:00,1900-01-01 04:52:00,MD,0.0,0.0,29.34,10.1,7,10.7,MD,0.0,7,0,0,0,0
2014-08-09 00:00:00,80,66,73.0,0.0,57,63.0,1900-01-01 04:53:00,1900-01-01 04:53:00,MD,0.0,0.0,29.34,8.6,6,9.1,MD,0.0,6,0,0,0,0
2014-08-10 00:00:00,81,69,75.0,2.0,59,65.0,1900-01-01 04:54:00,1900-01-01 04:54:00,MD,0.0,0.0,29.28,7.7,4,8.6,MD,0.0,4,0,0,0,0
2014-08-11 00:00:00,82,67,75.0,2.0,63,67.0,1900-01-01 04:55:00,1900-01-01 04:55:00,TSRA RA BR,0.0,0.85,29.11,4.4,32,6.8,RA BR,1.16,31,0,0,1,1
2014-08-12 00:00:00,70,61,66.0,-7.0,55,59.0,1900-01-01 04:56:00,1900-01-01 04:56:00,RA,0.0,0.07,29.17,11.2,32,12.0,RA BR,0.16,31,0,0,1,1
2014-08-13 00:00:00,82,57,70.0,-3.0,55,61.0,1900-01-01 04:57:00,1900-01-01 04:57:00,MD,0.0,0.0,29.29,4.6,31,9.3,MD,0.0,31,0,0,0,0
2014-08-14 00:00:00,72,57,65.0,-7.0,48,56.0,1900-01-01 04:58:00,1900-01-01 04:58:00,MD,0.0,0.0,29.35,7.0,5,7.7,MD,0.0,5,0,0,0,0
2014-08-15 00:00:00,78,52,65.0,-7.0,50,58.0,1900-01-01 04:59:00,1900-01-01 04:59:00,MD,0.0,0.0,29.28,5.2,24,6.0,MD,0.0,23,0,0,0,0
2014-08-16 00:00:00,82,62,72.0,0.0,61,65.0,1900-01-01 05:00:00,1900-01-01 05:00:00,MD,0.0,0.0,29.2,7.9,24,8.3,MD,0.0,22,0,0,0,0
2014-08-17 00:00:00,71,64,68.0,-4.0,61,63.0,1900-01-01 05:01:00,1900-01-01 05:01:00,DZ BR HZ,0.0,0.001,29.23,7.9,3,8.5,BR,0.0,2,0,0,1,0
2014-08-18 00:00:00,83,65,74.0,2.0,62,66.0,1900-01-01 05:02:00,1900-01-01 05:02:00,BR HZ,0.0,0.0,29.12,2.8,22,4.9,HZ,0.0,23,0,0,0,0
2014-08-19 00:00:00,86,69,78.0,7.0,65,69.0,1900-01-01 05:03:00,1900-01-01 05:03:00,RA,0.0,0.09,29.02,9.2,24,10.7,RA BR,0.13,23,0,0,1,1
2014-08-20 00:00:00,86,66,76.0,5.0,63,68.0,1900-01-01 05:04:00,1900-01-01 05:04:00,MD,0.0,0.0,29.17,7.4,25,7.9,MD,0.0,24,0,0,0,0
2014-08-21 00:00:00,79,70,75.0,4.0,68,70.0,1900-01-01 05:05:00,1900-01-01 05:05:00,TSRA RA BR,0.0,0.98,29.21,2.8,18,5.0,TSRA RA BR,1.29,18,0,0,1,1
2014-08-22 00:00:00,86,72,79.0,8.0,70,73.0,1900-01-01 05:06:00,1900-01-01 05:06:00,TSRA RA BR,0.0,1.58,29.21,3.4,23,5.1,TSRA RA BR,3.17,23,0,0,1,1
2014-08-23 00:00:00,86,68,77.0,6.0,69,71.0,1900-01-01 05:08:00,1900-01-01 05:08:00,TS RA BR HZ,0.0,0.34,29.25,2.6,7,5.0,BR,0.5,8,0,0,1,0
2014-08-24 00:00:00,88,70,79.0,8.0,69,72.0,1900-01-01 05:09:00,1900-01-01 05:09:00,MD,0.0,0.0,29.26,6.6,12,7.4,MD,0.0,12,0,0,0,0
